0,nospec_no_specifier_test,1616241226,0
1,nospec_empty_string,1616241226,0
2,nospec_some_escaped_chars,1616241226,0
3,nospec_successive_5_5,1616241226,0
4,nospec_successive_2_9,1616241226,0
5,nospec_successive_8_3,1616241226,0
6,pct_basic,1616241226,0
7,pct_5w,1616241226,1616239555
8,pct_5wlj,1616241226,1616239555
9,pct_5wzp,1616241226,1616239555
10,pct_5wljzp,1616241226,1616239555
11,nocrash_nullspec_basic,1616241226,0
12,nocrash_nullspec_5w,1616241226,0
13,nocrash_nullspec_5wzp,1616241226,0
14,nocrash_nullspec_5wzplj,1616241226,0
15,nocrash_nullspec_5wlj,1616241226,0
16,s_basic_string_expansion,1616241226,0
17,s_only_string_expansion,1616241226,0
18,s_two_string_expansions,1616241226,0
19,s_two_string_expansions2,1616241226,0
20,s_empty_string_expansion,1616241226,0
21,s_full_then_empty_string,1616241226,0
22,s_empty_then_full_string,1616241226,0
23,s_three_strings,1616241226,0
24,s_space_padded_field_width,1616241226,1616239555
25,s_space_padded_field_width2,1616241226,1616239555
26,s_space_padded_over_field_width,1616241226,0
27,s_space_padded_field_width_lj,1616241226,1616239555
28,s_space_padded_field_width2_lj,1616241226,1616239555
29,s_space_padded_over_field_width_lj,1616241226,0
30,s_string_prec_notrunc,1616241226,1616239555
31,s_string_prec_trunc,1616241226,1616239555
32,s_string_prec_default,1616241226,1616239555
33,s_string_prec_zero,1616241226,1616239555
34,s_two_strings_prec_2trunc,1616241226,1616239555
35,s_two_strings_prec_1trunc_a,1616241226,1616239555
36,s_two_strings_prec_1trunc_b,1616241226,1616239555
37,s_two_strings_prec_0trunc,1616241226,1616239555
38,s_string_prec_width_notrunc,1616241226,1616239555
39,s_string_prec_width_trunc,1616241226,1616239555
40,s_string_prec_width_notrunc_lj,1616241226,1616239555
41,s_string_prec_width_trunc_lj,1616241226,1616239555
42,s_two_s_prec_width_2fit_0trunc,1616241226,1616239555
43,s_two_s_prec_width_1fit_a_0trunc,1616241226,1616239555
44,s_two_s_prec_width_1fit_b_0trunc,1616241226,1616239555
45,s_two_s_prec_width_0fit_0trunc,1616241226,1616239555
46,s_two_s_prec_width_2fit_1trunc_a,1616241226,1616239555
47,s_two_s_prec_width_1fit_a_1trunc_a,1616241226,1616239555
48,s_two_s_prec_width_1fit_b_1trunc_a,1616241226,1616239555
49,s_two_s_prec_width_0fit_1trunc_a,1616241226,1616239555
50,s_two_s_prec_width_2fit_1trunc_b,1616241226,1616239555
51,s_two_s_prec_width_1fit_a_1trunc_b,1616241226,1616239555
52,s_two_s_prec_width_1fit_b_1trunc_b,1616241226,1616239555
53,s_two_s_prec_width_0fit_1trunc_b,1616241226,1616239555
54,s_two_s_prec_width_2fit_2trunc,1616241226,1616239555
55,s_two_s_prec_width_1fit_a_2trunc,1616241226,1616239555
56,s_two_s_prec_width_1fit_b_2trunc,1616241226,1616239555
57,s_two_s_prec_width_0fit_2trunc,1616241226,1616239555
58,s_two_s_prec_width_2trunc,1616241226,1616239555
59,s_two_strings_lj_and_rj,1616241226,1616239555
60,s_two_strings_rj_and_lj,1616241226,1616239555
61,s_null_basic_string_expansion,1616241226,0
62,s_null_only_string_expansion,1616241226,0
63,s_null_space_padded_field_width,1616241226,1616239555
64,s_null_space_padded_over_field_width,1616241226,0
65,s_null_space_padded_field_width_lj,1616241226,1616239555
66,s_null_space_padded_field_width2_lj,1616241226,1616239555
67,s_null_space_padded_over_field_width_lj,1616241226,0
68,s_null_string_prec_notrunc,1616241226,0
69,s_null_string_prec_trunc,1616241226,1616239555
70,s_null_string_prec_default,1616241226,1616239555
71,s_null_string_prec_zero,1616241226,1616239555
72,s_basic_s_hidden,1616241226,0
73,s_width_3_s_hidden,1616241226,1616239555
74,s_width_9_s_hidden,1616241226,1616239555
75,s_prec_no_width_s_hidden,1616241226,1616239555
76,s_prec_9_no_width_s_hidden,1616241226,1616239555
77,s_prec_03_no_width_s_hidden,1616241226,1616239555
78,s_prec_09_no_width_s_hidden,1616241226,1616239555
79,s_prec_03_no_width_s_null,1616241226,1616239555
80,s_prec_09_no_width_s_null,1616241226,1616239555
81,s_prec_00_no_width_s_nullchar,1616241226,0
82,s_prec_01_no_width_s_nullchar,1616241226,1616239555
83,s_prec_03_no_width_s_nullchar,1616241226,1616088565
84,s_prec_09_no_width_s_nullchar,1616241226,1616088565
85,s_prec_0_width_3_s_hidden,1616241226,1616239555
86,s_prec_0_width_10_s_hidden,1616241226,1616239555
87,s_prec_0_width_3_s_null,1616241226,1616239555
88,s_prec_0_width_10_s_null,1616241226,1616239555
89,s_prec_0_width_1_s_nullchar,1616241226,0
90,s_prec_0_width_2_s_nullchar,1616241226,0
91,s_prec_0_width_9_s_nullchar,1616241226,0
92,s_prec_0_lj_width_3_s_hidden,1616241226,1616239555
93,s_prec_0_lj_width_8_s_hidden,1616241226,1616239555
94,s_prec_0_lj_width_3_s_null,1616241226,1616239555
95,s_prec_0_lj_width_8_s_null,1616241226,1616239555
96,s_prec_0_lj_width_1_s_nullchar,1616241226,1616239555
97,s_prec_0_lj_width_2_s_nullchar,1616241226,1616239555
98,s_prec_0_lj_width_6_s_nullchar,1616241226,1616239555
99,s_prec_1_width_3_s_hidden,1616241226,1616239555
100,s_prec_1_width_10_s_hidden,1616241226,1616239555
101,s_prec_1_width_3_s_null,1616241226,1616239555
102,s_prec_1_width_9_s_null,1616241226,1616239555
103,s_prec_1_lj_width_3_s_hidden,1616241226,1616239555
104,s_prec_1_lj_width_10_s_hidden,1616241226,1616239555
105,s_prec_1_lj_width_3_s_null,1616241226,1616239555
106,s_prec_1_lj_width_9_s_null,1616241226,1616239555
107,s_prec_1_lj_width_3_s_nullchar,1616241226,1616239555
108,s_prec_1_lj_width_6_s_nullchar,1616241226,1616239555
109,s_prec_perfect_width_3_s_hidden,1616241226,0
110,s_prec_perfect_width_20_s_hidden,1616241226,1616239555
111,s_prec_perfect_width_3_s_null,1616241226,0
112,s_prec_perfect_width_20_s_null,1616241226,1616239555
113,s_prec_perfect_width_3_s_nullchar,1616241226,1616239555
114,s_prec_perfect_width_6_s_nullchar,1616241226,1616239555
115,s_prec_perfect_lj_width_3_s_hidden,1616241226,0
116,s_prec_perfect_lj_width_20_s_hidden,1616241226,1616239555
117,s_prec_8_lj_width_3_s_hidden,1616241226,0
118,s_prec_8_lj_width_10_s_hidden,1616241226,1616239555
119,s_prec_8_lj_width_3_s_null,1616241226,0
120,s_prec_8_lj_width_10_s_null,1616241226,1616239555
121,s_prec_00_lj_s_hidden_trunc,1616241226,1616239555
122,s_prec_09_lj_s_hidden_notrunc,1616241226,1616088565
123,s_undefbehav_0_2zero,1616241226,0
124,s_undefbehav_0_3zero,1616241226,0
125,s_undefbehav_0_4zero,1616241226,0
126,s_undefbehav_0_lj_2zero,1616241226,0
127,s_undefbehav_0_zero_lj_zero,1616241226,0
128,s_undefbehav_0_2zero_lj,1616241226,0
129,s_undefbehav_0_width_3,1616241226,0
130,s_undefbehav_0_width_9,1616241226,1616239555
131,s_undefbehav_lj_0_width_3,1616241226,1616239555
132,s_undefbehav_lj_0_width_9,1616241226,1616239555
133,i_basic_i_pos,1616241226,0
134,i_basic_i_neg,1616241226,0
135,i_basic_i_zero,1616241226,0
136,i_basic_i_onlypos,1616241226,0
137,i_basic_i_onlyneg,1616241226,0
138,i_basic_i_onlyzero,1616241226,0
139,d_basic_pos,1616241226,0
140,d_basic_neg,1616241226,0
141,d_basic_zero,1616241226,0
142,i_intmax,1616241226,0
143,i_intmin,1616241226,0
144,i_width_pos_fits,1616241226,1616239555
145,i_width_neg_fits,1616241226,1616239555
146,i_width_zero_fits,1616241226,1616239555
147,i_width_pos_exactfit,1616241226,0
148,i_width_neg_exactfit,1616241226,0
149,i_width_pos_nofit,1616241226,0
150,i_width_neg_nofit,1616241226,0
151,i_width_pos_fits_lj,1616241226,1616239555
152,i_width_neg_fits_lj,1616241226,1616239555
153,i_width_zero_fits_lj,1616241226,1616239555
154,i_width_pos_exactfit_lj,1616241226,0
155,i_width_neg_exactfit_lj,1616241226,0
156,i_width_pos_nofit_lj,1616241226,0
157,i_width_neg_nofit_lj,1616241226,0
158,i_prec_fits_pos,1616241226,1616239555
159,i_prec_fits_neg,1616241226,1616239555
160,i_prec_fits_zero,1616241226,1616239555
161,i_prec_exactfit_pos,1616241226,0
162,i_prec_exactfit_neg,1616241226,0
163,i_prec_nofit_pos,1616241226,0
164,i_prec_nofit_neg,1616241226,0
165,i_zp_pos_fits,1616241226,1616239555
166,i_zp_neg_fits,1616241226,1616239555
167,i_zp_zero_fits,1616241226,1616239555
168,i_zp_pos_exactfit,1616241226,0
169,i_zp_neg_exactfit,1616241226,0
170,i_zp_neg_minus1fit,1616241226,0
171,i_prec_width_fit_fit_pos,1616241226,1616239555
172,i_prec_width_fit_fit_neg,1616241226,1616239555
173,i_prec_width_fit_fit_zero,1616241226,1616239555
174,i_prec_width_nofit_fit_pos,1616241226,1616239555
175,i_prec_width_nofit_fit_neg,1616241226,1616239555
176,i_prec_width_fit_nofit_pos,1616241226,1616239555
177,i_prec_width_fit_nofit_neg,1616241226,1616239555
178,i_prec_width_nofit_nofit_pos,1616241226,1616239555
179,i_prec_width_nofit_nofit_neg,1616241226,1616239555
180,i_prec_width_fit_fit_pos_lj,1616241226,1616239555
181,i_prec_width_fit_fit_neg_lj,1616241226,1616239555
182,i_prec_width_fit_fit_zero_lj,1616241226,1616239555
183,i_prec_width_nofit_fit_pos_lj,1616241226,1616239555
184,i_prec_width_nofit_fit_neg_lj,1616241226,1616239555
185,i_prec_width_fit_nofit_pos_lj,1616241226,1616239555
186,i_prec_width_fit_nofit_neg_lj,1616241226,1616239555
187,i_prec_width_nofit_nofit_pos_lj,1616241226,1616239555
188,i_prec_width_nofit_nofit_neg_lj,1616241226,1616239555
189,i_prec_width_ff_pos_zp,1616241226,1616239555
190,i_prec_width_ff_neg_zp,1616241226,1616239555
191,i_prec_width_ff_zero_zp,1616241226,1616239555
192,i_prec_width_nf_pos_zp,1616241226,1616239555
193,i_prec_width_nf_neg_zp,1616241226,1616239555
194,i_prec_width_fn_pos_zp,1616241226,1616239555
195,i_prec_width_fn_neg_zp,1616241226,1616239555
196,i_prec_width_nn_pos_zp,1616241226,1616239555
197,i_prec_width_nn_neg_zp,1616241226,1616239555
198,i_prec_width_ff_pos_lj_zp_ignoreflag,1616241226,1616239555
199,i_prec_width_ff_neg_ljzp_ignoreflag,1616241226,1616239555
200,i_prec_width_ff_zero_ljzp_ignoreflag,1616241226,1616239555
201,i_prec_width_nf_pos_ljzp_ignoreflag,1616241226,1616239555
202,i_prec_width_nf_neg_ljzp_ignoreflag,1616241226,1616239555
203,i_prec_width_fn_pos_ljzp_ignoreflag,1616241226,1616239555
204,i_prec_width_fn_neg_ljzp_ignoreflag,1616241226,1616239555
205,i_prec_width_nn_pos_ljzp_ignoreflag,1616241226,1616239555
206,i_prec_width_nn_neg_ljzp_ignoreflag,1616241226,1616239555
207,i_size_follows_i_i,1616241226,0
208,i_prec0val0_basic,1616241226,1616239555
209,i_prec0val0_implicit,1616241226,1616239555
210,i_prec0val0_w,1616241226,1616239555
211,i_prec0val0_w_impl,1616241226,1616239555
212,i_prec0val0_wlj,1616241226,1616239555
213,i_prec0val0_wlj_impl,1616241226,1616239555
214,d_basic_i_pos,1616241226,0
215,d_basic_i_neg,1616241226,0
216,d_basic_i_zero,1616241226,0
217,d_basic_i_onlypos,1616241226,0
218,d_basic_i_onlyneg,1616241226,0
219,d_basic_i_onlyzero,1616241226,0
220,d_intmax,1616241226,0
221,d_intmin,1616241226,0
222,d_width_pos_fits,1616241226,1616239555
223,d_width_neg_fits,1616241226,1616239555
224,d_width_zero_fits,1616241226,1616239555
225,d_width_pos_exactfit,1616241226,0
226,d_width_neg_exactfit,1616241226,0
227,d_width_pos_nofit,1616241226,0
228,d_width_neg_nofit,1616241226,0
229,d_width_pos_fits_lj,1616241226,1616239555
230,d_width_neg_fits_lj,1616241226,1616239555
231,d_width_zero_fits_lj,1616241226,1616239555
232,d_width_pos_exactfit_lj,1616241226,0
233,d_width_neg_exactfit_lj,1616241226,0
234,d_width_pos_nofit_lj,1616241226,0
235,d_width_neg_nofit_lj,1616241226,0
236,d_prec_fits_pos,1616241226,1616239555
237,d_prec_fits_neg,1616241226,1616239555
238,d_prec_fits_zero,1616241226,1616239555
239,d_prec_exactfit_pos,1616241226,0
240,d_prec_exactfit_neg,1616241226,0
241,d_prec_nofit_pos,1616241226,0
242,d_prec_nofit_neg,1616241226,0
243,d_zp_pos_fits,1616241226,1616239555
244,d_zp_neg_fits,1616241226,1616239555
245,d_zp_zero_fits,1616241226,1616239555
246,d_zp_pos_exactfit,1616241226,0
247,d_zp_neg_exactfit,1616241226,0
248,d_zp_neg_minus1fit,1616241226,0
249,d_prec_width_fit_fit_pos,1616241226,1616239555
250,d_prec_width_fit_fit_neg,1616241226,1616239555
251,d_prec_width_fit_fit_zero,1616241226,1616239555
252,d_prec_width_nofit_fit_pos,1616241226,1616239555
253,d_prec_width_nofit_fit_neg,1616241226,1616239555
254,d_prec_width_fit_nofit_pos,1616241226,1616239555
255,d_prec_width_fit_nofit_neg,1616241226,1616239555
256,d_prec_width_nofit_nofit_pos,1616241226,1616239555
257,d_prec_width_nofit_nofit_neg,1616241226,0
258,d_prec_width_fit_fit_pos_lj,1616241226,1616239555
259,d_prec_width_fit_fit_neg_lj,1616241226,1616239555
260,d_prec_width_fit_fit_zero_lj,1616241226,1616239555
261,d_prec_width_nofit_fit_pos_lj,1616241226,1616239555
262,d_prec_width_nofit_fit_neg_lj,1616241226,1616239555
263,d_prec_width_fit_nofit_pos_lj,1616241226,1616239555
264,d_prec_width_fit_nofit_neg_lj,1616241226,1616239555
265,d_prec_width_nofit_nofit_pos_lj,1616241226,1616239555
266,d_prec_width_nofit_nofit_neg_lj,1616241226,0
267,d_prec_width_ff_pos_zp,1616241226,1616239555
268,d_prec_width_ff_neg_zp,1616241226,1616239555
269,d_prec_width_ff_zero_zp,1616241226,1616239555
270,d_prec_width_nf_pos_zp,1616241226,1616239555
271,d_prec_width_nf_neg_zp,1616241226,1616239555
272,d_prec_width_fn_pos_zp,1616241226,1616239555
273,d_prec_width_fn_neg_zp,1616241226,1616239555
274,d_prec_width_nn_pos_zp,1616241226,1616239555
275,d_prec_width_nn_neg_zp,1616241226,0
276,d_prec_width_ff_pos_lj_zp_ignoreflag,1616241226,1616239555
277,d_prec_width_ff_neg_ljzp_ignoreflag,1616241226,1616239555
278,d_prec_width_ff_zero_ljzp_ignoreflag,1616241226,1616239555
279,d_prec_width_nf_pos_ljzp_ignoreflag,1616241226,1616239555
280,d_prec_width_nf_neg_ljzp_ignoreflag,1616241226,1616239555
281,d_prec_width_fn_pos_ljzp_ignoreflag,1616241226,1616239555
282,d_prec_width_fn_neg_ljzp_ignoreflag,1616241226,1616239555
283,d_prec_width_nn_pos_ljzp_ignoreflag,1616241226,1616239555
284,d_prec_width_nn_neg_ljzp_ignoreflag,1616241226,0
285,d_prec0val0_basic,1616241226,1616239555
286,d_prec0val0_implicit,1616241226,1616239555
287,d_prec0val0_w,1616241226,1616239555
288,d_prec0val0_w_impl,1616241226,1616239555
289,d_prec0val0_wlj,1616241226,1616239555
290,d_prec0val0_wlj_impl,1616241226,1616239555
291,u_basic_u_pos,1616241226,0
292,u_basic_u_zero,1616241226,0
293,u_basic_u_onlypos,1616241226,0
294,u_uintmax,1616241226,0
295,u_width_pos_fits,1616241226,1616239555
296,u_width_zero_fits,1616241226,1616239555
297,u_width_pos_exactfit,1616241226,0
298,u_width_pos_nofit,1616241226,0
299,u_width_pos_fits_lj,1616241226,1616239555
300,u_width_zero_fits_lj,1616241226,1616239555
301,u_width_pos_exactfit_lj,1616241226,0
302,u_width_pos_nofit_lj,1616241226,0
303,u_prec_fits_pos,1616241226,1616239555
304,u_prec_fits_zero,1616241226,1616239555
305,u_prec_exactfit_pos,1616241226,0
306,u_prec_nofit_pos,1616241226,0
307,u_zp_pos_fits,1616241226,1616239555
308,u_zp_zero_fits,1616241226,1616239555
309,u_zp_pos_exactfit,1616241226,0
310,u_prec_width_fit_fit_pos,1616241226,1616239555
311,u_prec_width_fit_fit_zero,1616241226,1616239555
312,u_prec_width_nofit_fit_pos,1616241226,1616239555
313,u_prec_width_fit_nofit_pos,1616241226,1616239555
314,u_prec_width_nofit_nofit_pos,1616241226,1616239555
315,u_prec_width_fit_fit_pos_lj,1616241226,1616239555
316,u_prec_width_fit_fit_zero_lj,1616241226,1616239555
317,u_prec_width_nofit_fit_pos_lj,1616241226,1616239555
318,u_prec_width_fit_nofit_pos_lj,1616241226,1616239555
319,u_prec_width_nofit_nofit_pos_lj,1616241226,1616239555
320,u_prec_width_ff_pos_zp,1616241226,1616239555
321,u_prec_width_ff_zero_zp,1616241226,1616239555
322,u_prec_width_nf_pos_zp,1616241226,1616239555
323,u_prec_width_fn_pos_zp,1616241226,1616239555
324,u_prec_width_nn_pos_zp,1616241226,1616239555
325,u_prec_width_ff_pos_ljzp_ignoreflag,1616241226,1616239555
326,u_prec_width_ff_zero_ljzp_ignoreflag,1616241226,1616239555
327,u_prec_width_nf_pos_ljzp_ignoreflag,1616241226,1616239555
328,u_prec_width_fn_pos_ljzp_ignoreflag,1616241226,1616239555
329,u_prec_width_nn_pos_ljzp_ignoreflag,1616241226,1616239555
330,u_prec0val0_basic,1616241226,1616239555
331,u_prec0val0_implicit,1616241226,1616239555
332,u_prec0val0_w,1616241226,1616239555
333,u_prec0val0_w_impl,1616241226,1616239555
334,u_prec0val0_wlj,1616241226,1616239555
335,u_prec0val0_wlj_impl,1616241226,1616239555
336,x_basic_pos,1616241226,0
337,x_basic_zero,1616241226,0
338,x_basic_onlypos,1616241226,0
339,x_hexlmax,1616241226,0
340,x_width_pos_fits,1616241226,1616239555
341,x_width_zero_fits,1616241226,1616239555
342,x_width_pos_exactfit,1616241226,1616239555
343,x_width_pos_nofit,1616241226,0
344,x_width_pos_fits_lj,1616241226,1616239555
345,x_width_zero_fits_lj,1616241226,1616239555
